periodStartedAt,views,internalReferrerViews,memberTtr,id,daysSincePublished
2017-05-27T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-05-28T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-05-29T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-05-30T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-05-31T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-06-01T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-06-02T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-06-04T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-06-05T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-06-06T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-06-07T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-06-08T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-06-11T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-06-12T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-06-13T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-06-14T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-06-15T20:00:00,7,0,0.0,bc6f6ecd96b8,2025
2017-06-18T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-06-19T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-06-20T20:00:00,7,0,0.0,bc6f6ecd96b8,2025
2017-06-21T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-06-22T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-06-23T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-06-25T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-06-26T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-06-27T20:00:00,8,0,0.0,bc6f6ecd96b8,2025
2017-06-28T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-06-29T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-07-01T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-07-02T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-07-03T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-07-04T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-07-05T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-07-06T20:00:00,7,0,0.0,bc6f6ecd96b8,2025
2017-07-07T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-07-08T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-07-09T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-07-10T20:00:00,5,0,0.0,bc6f6ecd96b8,2025
2017-07-11T20:00:00,8,0,0.0,bc6f6ecd96b8,2025
2017-07-12T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-07-13T20:00:00,17,0,0.0,bc6f6ecd96b8,2025
2017-07-14T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-07-15T20:00:00,5,0,0.0,bc6f6ecd96b8,2025
2017-07-16T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-07-17T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-07-18T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-07-19T20:00:00,10,0,0.0,bc6f6ecd96b8,2025
2017-07-20T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-07-22T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-07-23T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-07-24T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-07-25T20:00:00,7,0,0.0,bc6f6ecd96b8,2025
2017-07-26T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-07-27T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-07-29T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-07-30T20:00:00,7,0,0.0,bc6f6ecd96b8,2025
2017-07-31T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-08-01T20:00:00,5,0,0.0,bc6f6ecd96b8,2025
2017-08-02T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-08-03T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-08-04T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-08-06T20:00:00,5,0,0.0,bc6f6ecd96b8,2025
2017-08-07T20:00:00,5,0,0.0,bc6f6ecd96b8,2025
2017-08-08T20:00:00,10,0,0.0,bc6f6ecd96b8,2025
2017-08-09T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-08-10T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-08-12T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-08-13T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-08-14T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-08-15T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-08-16T20:00:00,8,0,0.0,bc6f6ecd96b8,2025
2017-08-17T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-08-20T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-08-21T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-08-22T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-08-23T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-08-24T20:00:00,5,0,0.0,bc6f6ecd96b8,2025
2017-08-25T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-08-26T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-08-28T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-08-29T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-08-30T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-08-31T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-09-01T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-09-02T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-09-04T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-09-05T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-09-06T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-09-07T20:00:00,5,0,0.0,bc6f6ecd96b8,2025
2017-09-11T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-09-12T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-09-13T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-09-14T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-09-15T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-09-18T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-09-19T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-09-20T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-09-21T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-09-23T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-09-24T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-09-25T20:00:00,7,0,0.0,bc6f6ecd96b8,2025
2017-09-26T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-09-27T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-09-28T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-10-01T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-10-02T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-10-03T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-10-04T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-10-07T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-10-08T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-10-09T20:00:00,8,0,0.0,bc6f6ecd96b8,2025
2017-10-11T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-10-12T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-10-13T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-10-15T20:00:00,7,0,0.0,bc6f6ecd96b8,2025
2017-10-16T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-10-17T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-10-18T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-10-19T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-10-21T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-10-22T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-10-23T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-10-24T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-10-25T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-10-26T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-10-27T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-10-28T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-10-29T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-10-30T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-10-31T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-11-03T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-11-05T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-11-07T19:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-11-08T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-11-09T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-11-11T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-11-13T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-11-15T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-11-20T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-11-21T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-11-23T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-11-27T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-11-28T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-11-29T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-11-30T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-12-03T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-12-04T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-12-05T19:00:00,0,0,0.0,bc6f6ecd96b8,2025
2017-12-07T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-12-11T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-12-13T19:00:00,5,0,0.0,bc6f6ecd96b8,2025
2017-12-14T19:00:00,5,0,0.0,bc6f6ecd96b8,2025
2017-12-17T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-12-18T19:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-12-19T19:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-12-21T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-12-23T19:00:00,0,0,0.0,bc6f6ecd96b8,2025
2018-01-06T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-01-07T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-01-08T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-01-09T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-01-10T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-01-11T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-01-14T19:00:00,3,0,0.0,bc6f6ecd96b8,2025
2018-01-16T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-01-17T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-01-18T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-01-21T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-01-22T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-01-24T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-01-25T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-01-28T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-01-30T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-01-31T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-02-01T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-02-04T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-02-06T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-02-08T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-02-11T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-02-13T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-02-18T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-02-20T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-02-21T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-02-22T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-02-26T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-02-28T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-03-01T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-03-06T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-03-07T19:00:00,3,0,0.0,bc6f6ecd96b8,2025
2018-03-08T19:00:00,3,0,0.0,bc6f6ecd96b8,2025
2018-03-11T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-03-13T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2018-03-14T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-03-19T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-03-21T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-03-25T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-03-27T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-03-28T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-04-01T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-04-03T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-04-04T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-04-07T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-04-08T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-04-10T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-04-17T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-04-18T20:00:00,0,0,0.0,bc6f6ecd96b8,2025
2018-04-19T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-04-23T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-04-24T20:00:00,5,0,0.0,bc6f6ecd96b8,2025
2018-04-25T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-04-29T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-04-30T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-05-02T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-05-03T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-05-06T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-05-09T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-05-14T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-05-15T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2018-05-20T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-05-21T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-05-28T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-05-31T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-06-03T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-06-06T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-06-09T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-06-12T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-06-13T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-06-17T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-06-20T20:00:00,8,0,0.0,bc6f6ecd96b8,2025
2018-06-24T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-06-26T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-06-28T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-07-04T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-07-05T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-07-08T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-07-12T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-07-15T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-07-16T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-07-18T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-07-19T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2018-07-23T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-07-24T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-07-25T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-07-29T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-07-30T20:00:00,0,0,0.0,bc6f6ecd96b8,2025
2018-08-01T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-08-02T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-08-07T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-08-08T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-08-13T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-08-16T20:00:00,1,1,0.0,bc6f6ecd96b8,2025
2018-08-20T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2018-08-22T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-08-23T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-08-30T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-09-02T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-09-03T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-09-07T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-09-08T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-09-10T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-09-13T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-09-17T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-09-25T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-09-26T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2018-10-03T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-10-04T20:00:00,1,1,0.0,bc6f6ecd96b8,2025
2018-10-07T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-10-08T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-10-09T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-10-10T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-10-11T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-10-12T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-10-15T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2018-10-22T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-10-23T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-10-24T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2018-10-26T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-10-27T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-10-29T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-10-30T20:00:00,2,1,0.0,bc6f6ecd96b8,2025
2018-10-31T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-11-01T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-11-07T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-11-11T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-11-13T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-11-14T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-11-20T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-11-28T19:00:00,1,1,0.0,bc6f6ecd96b8,2025
2018-11-29T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-12-04T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-12-06T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-12-08T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-12-11T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2018-12-12T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-12-13T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-12-17T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-12-18T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2018-12-30T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2019-01-03T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-01-07T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-01-10T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-01-22T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-01-27T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-01-28T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-01-29T19:00:00,4,0,0.0,bc6f6ecd96b8,2025
2019-02-04T19:00:00,5,2,0.0,bc6f6ecd96b8,2025
2019-02-05T19:00:00,0,0,0.0,bc6f6ecd96b8,2025
2019-02-06T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-02-13T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-02-15T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-02-19T19:00:00,2,1,0.0,bc6f6ecd96b8,2025
2019-02-20T19:00:00,2,1,0.0,bc6f6ecd96b8,2025
2019-02-27T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-03-01T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-03-05T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-03-06T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-03-07T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2019-03-14T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-03-17T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2019-03-18T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2019-04-02T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-04-07T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-04-28T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-05-12T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-05-14T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-05-21T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-05-23T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-05-28T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-05-29T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-06-02T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2019-06-05T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-06-12T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-06-16T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2019-06-17T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-06-18T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-06-19T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2019-06-24T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2019-06-26T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2019-08-05T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-08-29T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-09-10T20:00:00,4,1,0.0,bc6f6ecd96b8,2025
2019-09-16T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-09-17T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2019-09-23T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2020-01-12T19:00:00,1,0,0.0,bc6f6ecd96b8,2025
2020-05-18T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2020-10-31T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2021-01-22T19:00:00,2,0,0.0,bc6f6ecd96b8,2025
2021-03-25T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-04-18T20:00:00,2,0,0.0,20b167f755a4,2025
2017-04-19T20:00:00,4,0,0.0,20b167f755a4,2025
2017-04-20T20:00:00,2,0,0.0,20b167f755a4,2025
2017-04-23T20:00:00,2,0,0.0,20b167f755a4,2025
2017-04-24T20:00:00,6,0,0.0,20b167f755a4,2025
2017-04-25T20:00:00,4,0,0.0,20b167f755a4,2025
2017-04-26T20:00:00,5,0,0.0,20b167f755a4,2025
2017-04-27T20:00:00,8,0,0.0,20b167f755a4,2025
2017-04-29T20:00:00,2,0,0.0,20b167f755a4,2025
2017-04-30T20:00:00,5,0,0.0,20b167f755a4,2025
2017-05-01T20:00:00,2,0,0.0,20b167f755a4,2025
2017-05-02T20:00:00,6,0,0.0,20b167f755a4,2025
2017-05-03T20:00:00,1,0,0.0,20b167f755a4,2025
2017-05-04T20:00:00,2,0,0.0,20b167f755a4,2025
2017-05-05T20:00:00,3,0,0.0,20b167f755a4,2025
2017-05-07T20:00:00,1,0,0.0,20b167f755a4,2025
2017-05-08T20:00:00,6,0,0.0,20b167f755a4,2025
2017-05-09T20:00:00,10,0,0.0,20b167f755a4,2025
2017-05-10T20:00:00,4,0,0.0,20b167f755a4,2025
2017-05-11T20:00:00,5,0,0.0,20b167f755a4,2025
2017-05-12T20:00:00,1,0,0.0,20b167f755a4,2025
2017-05-13T20:00:00,2,0,0.0,20b167f755a4,2025
2017-05-14T20:00:00,4,0,0.0,20b167f755a4,2025
2017-05-15T20:00:00,8,0,0.0,20b167f755a4,2025
2017-05-16T20:00:00,4,0,0.0,20b167f755a4,2025
2017-05-17T20:00:00,8,0,0.0,20b167f755a4,2025
2017-05-18T20:00:00,2,0,0.0,20b167f755a4,2025
2017-05-19T20:00:00,1,0,0.0,20b167f755a4,2025
2017-05-20T20:00:00,1,0,0.0,20b167f755a4,2025
2017-05-21T20:00:00,8,0,0.0,20b167f755a4,2025
2017-05-22T20:00:00,3,0,0.0,20b167f755a4,2025
2017-05-23T20:00:00,7,0,0.0,20b167f755a4,2025
2017-05-24T20:00:00,6,0,0.0,20b167f755a4,2025
2017-05-25T20:00:00,6,0,0.0,20b167f755a4,2025
2017-05-28T20:00:00,1,0,0.0,20b167f755a4,2025
2017-05-29T20:00:00,5,0,0.0,20b167f755a4,2025
2017-05-30T20:00:00,4,0,0.0,20b167f755a4,2025
2017-05-31T20:00:00,5,0,0.0,20b167f755a4,2025
2017-06-01T20:00:00,4,0,0.0,20b167f755a4,2025
2017-06-03T20:00:00,3,0,0.0,20b167f755a4,2025
2017-06-04T20:00:00,4,0,0.0,20b167f755a4,2025
2017-06-05T20:00:00,4,0,0.0,20b167f755a4,2025
2017-06-06T20:00:00,3,0,0.0,20b167f755a4,2025
